Party,Information,Race,Edu,Year_stayed,Age_Cat,gender,Climate,Local_att,Local_com,Imme_fam,Government,Insurance,reason,flood_zone_cover,private,public,Climate_Party,Climate_gov
2.094974408,2.889486877,3.052031313,1.766054924,4.801666464,3.725039186,1.084539544,3.230093191,2.749981844,5.213387914,5.157192411,2.832946486,1.217448829,0.771555318,2.142126478,3.972969377,5.962398019,1.941799993,2.871456116
2.034937684,0.79965644,2.847586568,1.187798464,5.18466549,4.749267098,1.946992484,1.220562845,2.053974102,4.101116125,2.045630793,3.732861185,1.006167279,1.16311072,2.255469627,4.05183193,5.862987269,2.281182467,2.798503753
1.002903804,2.875747196,2.910883822,2.714695452,2.995925523,4.118761206,0.819156894,0.877434615,1.891264298,3.18663029,2.946425101,2.086175637,1.063080189,1.259153996,0.765838446,6.263386777,4.850194824,1.759396885,1.063644764
3.049160255,2.997202065,0.814260569,2.142350206,5.124308749,3.879977165,1.12885758,3.776174016,1.728564542,2.105177448,0.747983139,3.185982632,0.874119632,0.72948437,1.73305965,4.27587862,6.240131367,1.713176949,3.099302885
2.260051007,2.92870776,2.142583049,1.737645506,4.997479403,2.051356288,2.124456867,0.925981053,2.0814244,5.750739218,4.95554807,2.86151057,1.156462143,0.891072293,2.233547876,6.789545204,7.122668113,3.002116444,1.794813759
2.960943784,4.155292047,1.188827958,3.222326446,2.810848339,3.915488768,1.236383502,3.071708751,1.84249088,2.91214848,5.268939962,1.139180121,1.959811308,3.761206984,2.26522378,6.245435905,4.826099558,1.841481786,0.762991436
2.012450184,1.247583579,2.952978056,2.897755253,1.798004673,4.266989194,1.785215619,1.247490456,1.808858999,3.15084107,3.003349988,4.27204561,1.725582968,1.773077203,1.707733003,5.147268071,6.925680793,1.799183843,2.950369221
0.932465945,0.772814702,2.826096019,2.869047067,3.190290941,6.938478365,0.976139591,1.169209007,1.974430904,2.978114061,2.988979658,2.050279468,1.756042564,2.143758788,0.816103617,6.17317136,4.760446841,1.706450456,1.216369564
2.871277531,4.759760944,0.834554096,1.72661002,5.017377977,3.154358207,0.790228636,0.972996133,2.714516824,5.912418268,6.244621809,4.845593519,0.727390684,0.811037472,1.235831478,5.949712415,6.053026265,2.88823425,1.952887303
2.023242548,0.732549128,3.285739946,2.943386859,5.002036139,6.2898363,2.262275693,4.133193921,1.723220825,5.834906404,6.043217848,1.139599064,2.016863195,2.94952687,0.752342502,5.770609365,5.947416635,3.190876186,1.861552223
2.964961695,5.256882173,3.079088848,1.916612528,4.9877888,6.767601063,1.878719968,2.914379678,1.725269037,2.054147307,2.966873529,4.07044513,0.74639726,1.27991592,0.719170471,5.989221335,7.2439539,2.838338547,2.983601805
2.820332015,4.740830353,2.961045414,2.158729138,5.229091258,7.225023299,1.772638792,2.714425081,3.297133222,1.801910432,1.199937072,4.209511974,2.28772181,2.831418978,1.834711769,6.206622033,6.080772079,3.110462923,2.155793947
1.852801281,1.290202306,2.895897192,1.815919432,5.19017551,5.932367022,1.092752384,4.152465343,2.788738515,1.109657234,5.927944365,0.736817813,1.246555637,0.905844572,3.111328809,4.772398039,5.077422079,0.813218928,1.992679349
3.213614849,1.249319189,2.232013441,2.126857603,5.103038997,3.289352414,1.152607962,1.153410029,1.763866807,0.894347913,3.271833501,4.09937526,1.948410995,1.985302233,0.885980517,4.77996861,4.903442567,2.22434366,1.96680957
1.995448429,3.036244972,3.273818607,2.147659285,5.17896775,6.199035916,2.274372284,2.856955202,3.257098716,1.97127385,3.0619854,3.889739864,1.036968451,1.224533034,2.958528482,6.723379043,6.974483167,2.994527364,2.248009549
1.932692256,3.110655654,0.792294552,2.292340524,4.801557551,5.279524672,2.287744201,2.72264227,3.810260719,5.19626742,5.002738037,1.200672223,0.717933163,0.909534616,1.884008976,5.132487518,6.285034966,2.01195298,2.774336249
2.792427012,4.9965163,3.006302215,3.122187006,3.299469062,3.838331126,2.109934448,1.203340488,2.893329607,2.715801193,2.904313644,4.273563247,0.898871313,1.156831339,1.726509187,5.952030376,5.878445823,2.26584739,1.911965259
2.921143302,2.972719641,0.874399714,1.822411956,5.136421635,3.710487813,1.207463435,3.883327758,2.074136969,1.77883958,1.12087402,3.180396414,1.112649822,0.958708125,1.750460781,3.994152456,5.978228559,1.961452775,3.015497329
